"dataset_code","var_name","id","name","count","Description","RelatedItem"
"turnover_radio_broadcasting","freq","A","Annual",570,"To be used for data collected or disseminated every year","[{""RelatedItem"":""ISO 8601 date and time format (correspondence table)"",""relationType"":""Cites"",""relatedItemIdentifier"":""https://www.iso.org/iso-8601-date-and-time-format.html"",""relatedItemIdentifierType"":""URL""},{""RelatedItem"":""SDMX Code List for Frequency"",""relationType"":""IsDocumentedBy"",""relatedItemIdentifier"":""https://sdmx.org/?page_id=3215/"",""relatedItemIdentifierType"":""URL""}]"
"turnover_radio_broadcasting","geo","AT","Austria",15,"Observation related to Austria",""
"turnover_radio_broadcasting","geo","BA","Bosnia and Herzegovina",12,"Observation related to Bosnia and Herzegovina",""
"turnover_radio_broadcasting","geo","BE","Belgium",15,"Observation related to Belgium",""
"turnover_radio_broadcasting","geo","BG","Bulgaria",15,"Observation related to Bulgaria",""
"turnover_radio_broadcasting","geo","CH","Switzerland",6,"Observation related to Switzerland",""
"turnover_radio_broadcasting","geo","CY","Cyprus",15,"Observation related to Cyprus",""
"turnover_radio_broadcasting","geo","CZ","Czechia",12,"Observation related to Czechia",""
"turnover_radio_broadcasting","geo","DE","Germany (until 1990 former territory of the FRG)",15,"Observation related to Germany (until 1990 former territory of the FRG)",""
"turnover_radio_broadcasting","geo","DK","Denmark",15,"Observation related to Denmark",""
"turnover_radio_broadcasting","geo","EE","Estonia",15,"Observation related to Estonia",""
"turnover_radio_broadcasting","geo","EL","Greece",15,"Observation related to Greece",""
"turnover_radio_broadcasting","geo","ES","Spain",15,"Observation related to Spain",""
"turnover_radio_broadcasting","geo","EU27_2007","European Union - 27 countries (2007-2013)",6,"Observation related to European Union - 27 countries (2007-2013)",""
"turnover_radio_broadcasting","geo","EU27_2020","European Union - 27 countries (from 2020)",12,"Observation related to European Union - 27 countries (from 2020)",""
"turnover_radio_broadcasting","geo","EU28","European Union - 28 countries (2013-2020)",12,"Observation related to European Union - 28 countries (2013-2020)",""
"turnover_radio_broadcasting","geo","FI","Finland",15,"Observation related to Finland",""
"turnover_radio_broadcasting","geo","FR","France",15,"Observation related to France",""
"turnover_radio_broadcasting","geo","HR","Croatia",12,"Observation related to Croatia",""
"turnover_radio_broadcasting","geo","HU","Hungary",15,"Observation related to Hungary",""
"turnover_radio_broadcasting","geo","IS","Iceland",8,"Observation related to Iceland",""
"turnover_radio_broadcasting","geo","IT","Italy",15,"Observation related to Italy",""
"turnover_radio_broadcasting","geo","LT","Lithuania",15,"Observation related to Lithuania",""
"turnover_radio_broadcasting","geo","LV","Latvia",15,"Observation related to Latvia",""
"turnover_radio_broadcasting","geo","MK","North Macedonia",12,"Observation related to North Macedonia",""
"turnover_radio_broadcasting","geo","MT","Malta",7,"Observation related to Malta",""
"turnover_radio_broadcasting","geo","NO","Norway",15,"Observation related to Norway",""
"turnover_radio_broadcasting","geo","PL","Poland",15,"Observation related to Poland",""
"turnover_radio_broadcasting","geo","PT","Portugal",15,"Observation related to Portugal",""
"turnover_radio_broadcasting","geo","RO","Romania",15,"Observation related to Romania",""
"turnover_radio_broadcasting","geo","RS","Serbia",7,"Observation related to Serbia",""
"turnover_radio_broadcasting","geo","SE","Sweden",5,"Observation related to Sweden",""
"turnover_radio_broadcasting","geo","SI","Slovenia",15,"Observation related to Slovenia",""
"turnover_radio_broadcasting","geo","SK","Slovakia",15,"Observation related to Slovakia",""
"turnover_radio_broadcasting","geo","TR","Turkey",6,"Observation related to Turkey",""
"turnover_radio_broadcasting","geo","UK","United Kingdom",15,"Observation related to United Kingdom",""
"turnover_radio_broadcasting","geo_units_reduced","gain","Information gain",4,"Geo units in the largest subset of the  observatory dataset (gained.)",""
"turnover_radio_broadcasting","geo_units_reduced","gain_pct","Information gain (% increase)",0.222222222222222,"Geo units in the largest subset of the  observatory dataset (% increase.)",""
"turnover_radio_broadcasting","geo_units_reduced","observatory","Observatory (processed) dataset",22,"Geo units in the largest subset of the  observatory (processed) dataset.",""
"turnover_radio_broadcasting","geo_units_reduced","source","Source dataset",18,"Geo units in the largest subset of the  source dataset.",""
"turnover_radio_broadcasting","method","A","Actual values",295,"No method applied.","[{""RelatedItem"":""Retrieval and Analysis of Eurostat Open Data with the eurostat Package "",""relatedItemType"":""Software"",""relationType"":""isCompiledBy"",""relatedItemIdentifier"":""https://ropengov.github.io/eurostat/"",""relatedItemIdentifierType"":""URL""}]"
"turnover_radio_broadcasting","method","approx","Linear Approximation",8,"Replacing each missing item with interpolated values.","[{""RelatedItem"":""zoo: S3 Infrastructure for Regular and Irregular Time Series"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""DOI"",""relatedItemIdentifier"":""10.18637/jss.v014.i06""}]"
"turnover_radio_broadcasting","method","Backcast ETS(A,A,N)","Exponential smoothing Backcast (A,A,N)",2,"Exponential smoothing with Holt’s linear method with additive errors.","[{""RelatedItem"":""{forecast}: Forecasting functions for time series and linear models"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""URL"",""relatedItemIdentifier"":""https://pkg.robjhyndman.com/forecast/""}]"
"turnover_radio_broadcasting","method","Backcast ETS(A,N,N)","Exponential smoothing Backcast (A,N,N)",40,"Exponential smoothing (Additive trend, no seasonal component).","[{""RelatedItem"":""{forecast}: Forecasting functions for time series and linear models"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""URL"",""relatedItemIdentifier"":""https://pkg.robjhyndman.com/forecast/""}]"
"turnover_radio_broadcasting","method","Backcast ETS(M,A,N)","Exponential smoothing Backcast (M,A,N)",4,"Exponential smoothing with the additive Holt’s linear method with multiplicative errors.","[{""RelatedItem"":""{forecast}: Forecasting functions for time series and linear models"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""URL"",""relatedItemIdentifier"":""https://pkg.robjhyndman.com/forecast/""}]"
"turnover_radio_broadcasting","method","Backcast ETS(M,N,N)","Exponential smoothing Backcast (M,N,N)",24,"Exponential smoothing with simple exponential smoothing with multiplicative errors.","[{""RelatedItem"":""{forecast}: Forecasting functions for time series and linear models"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""URL"",""relatedItemIdentifier"":""https://pkg.robjhyndman.com/forecast/""}]"
"turnover_radio_broadcasting","method","Forecast ETS(A,A,N)","Exponential smoothing Forecast (A,A,N)",2,"Exponential smoothing with Holt’s linear method with additive errors.","[{""RelatedItem"":""{forecast}: Forecasting functions for time series and linear models"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""URL"",""relatedItemIdentifier"":""https://pkg.robjhyndman.com/forecast/""}]"
"turnover_radio_broadcasting","method","Forecast ETS(A,N,N)","Exponential smoothing Forecast (A,N,N)",24,"Exponential smoothing (Additive trend, no seasonal component).","[{""RelatedItem"":""{forecast}: Forecasting functions for time series and linear models"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""URL"",""relatedItemIdentifier"":""https://pkg.robjhyndman.com/forecast/""}]"
"turnover_radio_broadcasting","method","Forecast ETS(M,A,N)","Exponential smoothing Forecast (M,A,N)",2,"Exponential smoothing with the additive Holt’s linear method with multiplicative errors.","[{""RelatedItem"":""{forecast}: Forecasting functions for time series and linear models"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""URL"",""relatedItemIdentifier"":""https://pkg.robjhyndman.com/forecast/""}]"
"turnover_radio_broadcasting","method","Forecast ETS(M,N,N)","Exponential smoothing Forecast (M,N,N)",42,"Exponential smoothing with simple exponential smoothing with multiplicative errors.","[{""RelatedItem"":""{forecast}: Forecasting functions for time series and linear models"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""URL"",""relatedItemIdentifier"":""https://pkg.robjhyndman.com/forecast/""}]"
