"dataset_code","time","geo","value","unit","obs_status","method"
"turnover_recorded_music",2006-01-01,"AT",73.5756986997586,"","E","Backcast ETS(M,A,N)"
"turnover_recorded_music",2006-01-01,"BA",1.16254505054221,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"BE",178.623242947989,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"BG",7.50008001530601,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2006-01-01,"CH",86.626681620043,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"CY",2.19995998159175,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2006-01-01,"CZ",80.3002709032375,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"DE",1467.27942806577,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"DK",96.6504379766538,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"EE",4.29997271824699,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"EL",44.8498787242212,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2006-01-01,"ES",244.101409953447,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"EU27_2020",5664.33492109725,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"EU28",7202.04100009297,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"FI",103.266814493448,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2006-01-01,"FR",1121.05385965567,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"HR",15.3999198865975,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"HU",66.6976994838643,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2006-01-01,"IE",112.497782955732,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2006-01-01,"IS",5.57118987978633,"","E","Backcast ETS(A,A,N)"
"turnover_recorded_music",2006-01-01,"IT",384.465845455573,"","E","Backcast ETS(A,N,N)"
