"dataset_code","var_name","id","name","count","Description","RelatedItem"
"ind_cloud_storage_files","freq","A","Annual",473,"To be used for data collected or disseminated every year","[{""RelatedItem"":""ISO 8601 date and time format (correspondence table)"",""relationType"":""Cites"",""relatedItemIdentifier"":""https://www.iso.org/iso-8601-date-and-time-format.html"",""relatedItemIdentifierType"":""URL""},{""RelatedItem"":""SDMX Code List for Frequency"",""relationType"":""IsDocumentedBy"",""relatedItemIdentifier"":""https://sdmx.org/?page_id=3215/"",""relatedItemIdentifierType"":""URL""}]"
"ind_cloud_storage_files","geo","AL","Albania",7,"Observation related to Albania",""
"ind_cloud_storage_files","geo","AT","Austria",11,"Observation related to Austria",""
"ind_cloud_storage_files","geo","BA","Bosnia and Herzegovina",7,"Observation related to Bosnia and Herzegovina",""
"ind_cloud_storage_files","geo","BE","Belgium",11,"Observation related to Belgium",""
"ind_cloud_storage_files","geo","BG","Bulgaria",11,"Observation related to Bulgaria",""
"ind_cloud_storage_files","geo","CH","Switzerland",11,"Observation related to Switzerland",""
"ind_cloud_storage_files","geo","CY","Cyprus",11,"Observation related to Cyprus",""
"ind_cloud_storage_files","geo","CZ","Czechia",11,"Observation related to Czechia",""
"ind_cloud_storage_files","geo","DE","Germany (until 1990 former territory of the FRG)",11,"Observation related to Germany (until 1990 former territory of the FRG)",""
"ind_cloud_storage_files","geo","DK","Denmark",11,"Observation related to Denmark",""
"ind_cloud_storage_files","geo","EA","Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",11,"Observation related to Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",""
"ind_cloud_storage_files","geo","EE","Estonia",11,"Observation related to Estonia",""
"ind_cloud_storage_files","geo","EL","Greece",11,"Observation related to Greece",""
"ind_cloud_storage_files","geo","ES","Spain",11,"Observation related to Spain",""
"ind_cloud_storage_files","geo","EU15","European Union - 15 countries (1995-2004)",9,"Observation related to European Union - 15 countries (1995-2004)",""
"ind_cloud_storage_files","geo","EU27_2007","European Union - 27 countries (2007-2013)",9,"Observation related to European Union - 27 countries (2007-2013)",""
"ind_cloud_storage_files","geo","EU27_2020","European Union - 27 countries (from 2020)",11,"Observation related to European Union - 27 countries (from 2020)",""
"ind_cloud_storage_files","geo","EU28","European Union - 28 countries (2013-2020)",11,"Observation related to European Union - 28 countries (2013-2020)",""
"ind_cloud_storage_files","geo","FI","Finland",11,"Observation related to Finland",""
"ind_cloud_storage_files","geo","FR","France",11,"Observation related to France",""
"ind_cloud_storage_files","geo","HR","Croatia",11,"Observation related to Croatia",""
"ind_cloud_storage_files","geo","HU","Hungary",11,"Observation related to Hungary",""
"ind_cloud_storage_files","geo","IE","Ireland",11,"Observation related to Ireland",""
"ind_cloud_storage_files","geo","IS","Iceland",11,"Observation related to Iceland",""
"ind_cloud_storage_files","geo","IT","Italy",11,"Observation related to Italy",""
"ind_cloud_storage_files","geo","LT","Lithuania",11,"Observation related to Lithuania",""
"ind_cloud_storage_files","geo","LU","Luxembourg",11,"Observation related to Luxembourg",""
"ind_cloud_storage_files","geo","LV","Latvia",11,"Observation related to Latvia",""
"ind_cloud_storage_files","geo","ME","Montenegro",8,"Observation related to Montenegro",""
"ind_cloud_storage_files","geo","MK","North Macedonia",11,"Observation related to North Macedonia",""
"ind_cloud_storage_files","geo","MT","Malta",11,"Observation related to Malta",""
"ind_cloud_storage_files","geo","NL","Netherlands",11,"Observation related to Netherlands",""
"ind_cloud_storage_files","geo","NO","Norway",11,"Observation related to Norway",""
"ind_cloud_storage_files","geo","PL","Poland",11,"Observation related to Poland",""
"ind_cloud_storage_files","geo","PT","Portugal",11,"Observation related to Portugal",""
"ind_cloud_storage_files","geo","RO","Romania",11,"Observation related to Romania",""
"ind_cloud_storage_files","geo","RS","Serbia",11,"Observation related to Serbia",""
"ind_cloud_storage_files","geo","SE","Sweden",11,"Observation related to Sweden",""
"ind_cloud_storage_files","geo","SI","Slovenia",11,"Observation related to Slovenia",""
"ind_cloud_storage_files","geo","SK","Slovakia",11,"Observation related to Slovakia",""
"ind_cloud_storage_files","geo","TR","Turkey",9,"Observation related to Turkey",""
"ind_cloud_storage_files","geo","UK","United Kingdom",11,"Observation related to United Kingdom",""
"ind_cloud_storage_files","geo","XK","Kosovo (under United Nations Security Council Resolution 1244/99)",8,"Observation related to Kosovo (under United Nations Security Council Resolution 1244/99)",""
"ind_cloud_storage_files","geo_units_reduced","gain","Information gain",5,"Geo units in the largest subset of the  observatory dataset (gained.)",""
"ind_cloud_storage_files","geo_units_reduced","gain_pct","Information gain (% increase)",0.172413793103448,"Geo units in the largest subset of the  observatory dataset (% increase.)",""
"ind_cloud_storage_files","geo_units_reduced","observatory","Observatory (processed) dataset",34,"Geo units in the largest subset of the  observatory (processed) dataset.",""
"ind_cloud_storage_files","geo_units_reduced","source","Source dataset",29,"Geo units in the largest subset of the  source dataset.",""
"ind_cloud_storage_files","method","A","Actual values",269,"No method applied.","[{""RelatedItem"":""Retrieval and Analysis of Eurostat Open Data with the eurostat Package "",""relatedItemType"":""Software"",""relationType"":""isCompiledBy"",""relatedItemIdentifier"":""https://ropengov.github.io/eurostat/"",""relatedItemIdentifierType"":""URL""}]"
"ind_cloud_storage_files","method","approx","Linear Approximation",7,"Replacing each missing item with interpolated values.","[{""RelatedItem"":""zoo: S3 Infrastructure for Regular and Irregular Time Series"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""DOI"",""relatedItemIdentifier"":""10.18637/jss.v014.i06""}]"
"ind_cloud_storage_files","method","Backcast ETS(A,A,N)","Exponential smoothing Backcast (A,A,N)",14,"Exponential smoothing with Holt’s linear method with additive errors.","[{""RelatedItem"":""{forecast}: Forecasting functions for time series and linear models"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""URL"",""relatedItemIdentifier"":""https://pkg.robjhyndman.com/forecast/""}]"
